id, drone_time, lat_location, long_location, words, surround
f2bad294-fccb-4068-97a3-0245cd71ddef,2072-04-14T21:29:34,47.557743072509766,2.0849969387054443,A;l'aide;!;Seul;Les;Etats-Unis;ont;corrompu;notre;nation;Les;peacewatchers;arrive,Liu,Claire,113 Rue des Poissons,3
2ec0eb20-f3f6-4c44-93ed-88e3148b9a20,2068-04-18T19:48:55,47.09382629394531,2.4685726165771484,Les;peacewatchers;arrive;Je;t'aime;Gloire;au;nouvel;ordre;mondial;La;grande;invasion;de;l'Est,Richard,Chaoshi,168 Rue des Concombres,21
2bdc42e6-ec13-4861-b86d-c372c5df7d03,2074-10-29T23:10:13,47.77778625488281,2.597479820251465,Les;peacewatchers;arrive;La;nouvelle;révolution;La;voix;du;peuple;sera;entendue;La;grande;invasion;de;l'Est,Huang,Xinyu,150 Rue des Arbres,92
0b0f58d0-87ce-475a-9904-4664bdcd3ed1,2072-09-03T18:41:16,47.51400375366211,2.719282865524292,La;domination;des;élites;Attention;!;Ou;est;notre;sauveteur;américain;?;Pourquoi;?,Richard,Chaoshi,85 Rue des Français,21
b5020d25-91df-408b-b6d1-2abd8ea9c34b,2067-11-20T16:20:01,47.47120666503906,2.6984572410583496,Ensemble;J'ai;peur;Pourquoi;?;Les;Etats-Unis;ont;corrompu;notre;nation,Broussole,Diane,135 Rue des Espagnols,92
8edab392-27d0-4e6e-8609-473f765b261e,2075-02-14T12:03:15,47.18101501464844,2.242708921432495,Comment;Attention;!;Les;peacewatchers;arrive;Bien,Allouache,Antoine,168 Rue des Français,37
0006f016-1124-4866-aaa3-2f431040e7e0,2071-06-10T06:52:31,47.8146858215332,2.000485420227051,Les;damnés;de;la;terre;Les;peacewatchers;arrive;Attention;!;Soyons;unis,Zhou,Victor,197 Rue des Poissons,3
5c8153c2-58ec-4ca4-9dc7-1ef9ed593eab,2074-09-16T22:55:05,47.6551513671875,2.2118570804595947,Ou;est;notre;sauveteur;américain;?;Les;damnés;de;la;terre;Bonjour;Bonjour,Yang,Antoine,182 Rue des Français,88
faccba49-318c-4446-86b7-3c3f8e054c17,2073-01-22T01:43:19,47.710777282714844,2.8959736824035645,Bonjour;La;grande;invasion;de;l'Est;Ou;est;notre;sauveteur;américain;?;Seul,Hammoud,Ivan,121 Rue des Concombres,96
24f3b2ab-1059-46b5-87e7-6e4be731aab1,2072-05-19T18:19:03,47.23933029174805,2.053894281387329,La;nouvelle;révolution;Pourquoi;?;Paris;Paris,Charpentier,Marion,168 Rue des Champs,40
b7289b4f-07fb-4768-b355-cd067627078c,2070-07-28T09:16:11,47.1878662109375,2.2788245677948,Paris;Comment;Attention;!;La;domination;des;élites,Wang,Claire,32 Rue des Poissons,98
5c1be4ee-72e9-4894-8b85-0bdbef1e4f5b,2068-11-02T06:08:52,47.565406799316406,2.110149383544922,Pourquoi;?;Attentat;Ensemble;Paris,Wu,Louis,13 Rue des Arbres,61
056537de-18c6-45bc-b0b9-c66e36b650c4,2070-09-07T08:25:21,47.47677230834961,2.5250229835510254,Gloire;au;nouvel;ordre;mondial;Soyons;unis;J'ai;peur;Soyons;unis,Charpentier,Claire,158 Rue des Poissons,59
